"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"1375",1941,"West",0.76,152,21,-5,26,144,275,0,0,4,0,4,4,4,0,8,3,14,20,56,45,7,0,4,4,3,4,4,4,4,4,0,3.3,4.72,0.1,1,1,1,1,1,0,21,37
"1376",1830,"West",1.19,151,23,-3,26,198,304,4,0,4,3,4,4,7,4,8,6,17,21,58,58,10,4,4,4,3,4,4,4,4,4,2.31,1.411,5.5,0.1,1,1,1,1,1,17,16,35
"1377",3908,"West",1.11,1,20,3,17,171,254,0,0,4,3,4,0,7,0,4,12,3,11,26,37,9,0,4,4,3,3,4,4,4,3,0.014,2.531,2.442,0.1,0.1,1,1,1,0.1,0,23,20
"1378",3836,"West",1.5,69,24,-1,25,220,244,3,0,3,3,3,0,6,3,3,24,12,21,36,39,21,3,3,3,3,3,3,3,3,3,0.101,0.502,1.232,0.1,0.1,0.1,0.1,0.1,0.1,3,15,36
"1379",103991,"West",0.67,588,22,-8,30,96,147,0,0,3,3,3,0,6,0,3,6,6,9,36,27,6,0,3,3,3,3,3,3,3,3,0.001,0.62,0.552,0.1,0.1,0.1,0.1,0.1,0.1,0,18,15
"1380",105060,"West",1.34,1117,19,-12,31,79,262,0,0,3,3,3,0,6,0,3,3,3,12,18,24,3,0,3,3,3,3,3,3,3,3,0,0.3,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0,9,15
"1381",1239,"West",0.79,120,25,-1,26,164,358,0,0,3,3,3,3,6,0,6,0,3,6,21,21,3,0,3,3,0,3,3,3,3,3,0,0.43,0.451,0,0.1,0.1,0.1,0.1,0.1,0,12,12
"1382",103649,"West",1.86,96,23,-3,26,289,207,0,0,3,3,3,3,6,0,6,9,15,27,51,54,9,0,3,3,3,3,3,3,3,3,0,0.9,1.2,0.1,0.1,0.1,0.1,0.1,0.1,0,27,36
"1383",1406,"West",0.92,108,24,-1,25,168,330,3,0,4,0,4,4,4,3,8,6,7,21,49,53,10,3,4,4,3,4,4,4,4,4,0.1,3.01,3.801,0.1,1,1,1,1,1,3,12,36
"1384",1379,"West",0.95,139,25,-3,28,122,346,0,0,3,0,3,3,3,0,6,9,15,15,42,30,9,0,3,3,3,3,3,3,3,3,0,0.412,1.14,0.1,0.1,0.1,0.1,0.1,0.1,0,12,33
"1385",2516,"West",2.28,14,25,3,22,365,238,0,0,4,4,4,3,8,0,7,12,16,31,32,43,10,0,4,4,3,4,4,4,4,4,0,2.22,4.14,0.1,1,1,1,1,1,0,14,45
"1386",104861,"West",1.44,915,21,-13,34,128,154,0,0,3,3,3,0,6,0,3,3,0,3,15,18,3,0,3,3,3,0,3,3,3,3,0,0.31,0.2,0.1,0,0.1,0.1,0.1,0.1,0,9,6
"1387",1452,"West",0.4,170,21,-7,28,138,260,0,0,4,3,3,4,7,0,7,0,3,3,55,46,3,0,4,4,0,3,3,4,4,3,0,2.7,1.602,0.001,0.1,0.1,1,1,0.1,0,29,22
"1388",1519,"West",0.87,155,24,-3,27,164,280,0,0,3,3,4,3,6,0,7,3,10,17,53,47,7,0,3,4,3,4,4,4,4,4,0,0.723,3.733,0.1,1,1,1,1,1,0,21,33
"1389",2246,"West",1.57,82,24,-3,27,283,211,0,0,4,3,4,3,7,0,7,10,20,18,39,33,7,0,4,4,4,4,4,4,4,4,0,1.411,4.731,1,1,1,1,1,1,0,16,37
"1390",105100,"West",1.1,969,22,-11,33,61,288,0,0,4,4,4,0,8,0,4,3,0,9,19,29,3,0,4,4,3,0,3,4,4,3,0,3,1.3,0.1,0,0.1,1,1,0.1,0,12,13
"1391",1650,"West",0.97,163,23,-4,27,216,240,4,0,3,3,4,3,6,4,7,31,33,33,92,91,16,4,3,4,4,3,3,4,4,4,3.512,1.22,2.7,1,0.1,0.1,1,1,1,27,36,55
"1392",1914,"West",0.82,156,23,-5,28,153,322,0,3,3,3,4,4,6,3,8,6,19,14,45,39,16,3,3,4,3,4,4,4,4,4,0.1,0.51,4.042,0.1,1,1,1,1,1,3,15,42
"1393",103799,"West",0.89,617,24,-11,35,76,242,0,0,3,4,4,4,7,0,8,8,14,12,50,35,11,0,4,4,4,4,3,4,4,4,0,1.51,3.602,1,1,0.1,1,1,1,0,19,30
"1394",1634,"West",1.74,4,21,2,19,230,200,3,0,0,3,4,3,3,3,7,12,7,6,19,27,3,3,3,4,3,4,3,4,3,3,0.106,0.101,1.745,0.1,1,0.1,1,0.1,0.1,3,3,25
"1395",1296,"West",1.08,2,21,2,19,187,263,3,3,3,4,3,3,7,6,6,8,9,6,51,40,6,3,4,3,4,3,3,3,4,3,0.212,2.601,0.902,1,0.1,0.1,0.1,1,0.1,6,26,27
"1396",1576,"West",1.09,149,24,-3,27,187,243,0,0,3,0,4,4,3,0,8,3,3,13,41,39,6,0,3,4,3,3,4,4,4,3,0,0.511,2.641,0.1,0.1,1,1,1,0.1,0,15,26
"1397",1747,"West",0.94,160,23,-5,28,199,265,0,0,4,0,3,3,4,0,6,0,9,18,34,34,3,0,4,3,0,3,3,4,4,3,0.001,1.203,0.931,0,0.1,0.1,1,1,0.1,0,10,27
"1398",2935,"West",2.66,96,25,0,25,192,249,3,0,0,3,3,3,3,3,6,36,9,18,12,21,24,3,3,3,3,3,3,3,3,3,0.133,0.401,0.95,0.1,0.1,0.1,0.1,0.1,0.1,3,12,27
"1399",105116,"West",0.59,616,20,-12,32,108,205,0,0,3,3,3,0,6,0,3,0,0,6,21,24,0,0,3,3,0,0,3,3,3,0,0,0.5,0.201,0.001,0,0.1,0.1,0.1,0.001,0,15,6
"1400",1773,"West",1.26,11,23,1,22,229,226,0,0,3,3,4,0,6,0,4,12,4,3,7,15,0,0,3,4,3,4,3,4,3,0,0.013,0.5,1.043,0.1,1,0.1,1,0.1,0.01,0,15,4
"1401",1781,"West",1,154,25,-4,29,211,298,3,0,3,3,3,4,6,3,7,3,18,15,53,50,3,3,3,4,3,3,3,4,4,3,1.002,0.212,1.666,0.1,0.1,0.1,1,1,0.1,30,6,22
"1402",103909,"West",4.22,15,24,0,24,188,267,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0.123,0.1,0.1,0,0.01,0.01,0.01,0,0,3
"1403",2488,"West",0.63,102,21,-8,29,105,337,0,0,3,3,3,3,6,0,6,0,3,6,33,30,3,0,3,3,0,3,3,3,3,3,0.001,0.51,0.62,0,0.1,0.1,0.1,0.1,0.1,0,15,18
"1404",104079,"West",5.47,10,23,1,22,96,262,0,0,0,3,3,3,3,0,6,21,9,9,15,6,21,0,3,3,3,3,3,3,3,3,0,0.21,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0,6,21
"1405",104122,"West",0.73,482,22,-12,34,96,251,0,0,4,3,3,3,7,0,6,0,0,0,28,28,0,0,4,3,0,0,0,4,4,0,0.01,1.4,0.361,0.01,0.01,0.01,1,1,0.01,0,16,9
"1406",2969,"West",2.45,99,26,1,25,174,236,3,0,0,3,3,3,3,3,6,33,15,18,15,24,21,3,3,3,3,3,3,3,3,3,0.101,0.4,1.021,0.1,0.1,0.1,0.1,0.1,0.1,3,12,30
"1407",104909,"West",0.68,571,21,-14,35,114,231,0,0,3,3,3,0,6,0,3,0,0,6,15,18,0,0,3,3,0,0,3,3,3,0,0,0.4,0.11,0,0,0.1,0.1,0.1,0,0,12,3
"1408",1556,"West",0.46,185,19,-8,27,168,334,0,0,4,4,4,4,8,0,8,0,7,4,61,47,4,0,4,4,0,4,4,4,4,4,0,3.4,3.602,0,1,1,1,1,1,0,24,30
"1409",102951,"West",0.97,144,26,-1,27,130,353,0,0,3,0,3,0,3,0,3,0,3,9,18,18,0,0,3,3,0,3,3,3,3,0,0,0.42,0.313,0,0.1,0.1,0.1,0.1,0.001,0,12,9
"1410",3204,"West",3.38,19,24,1,23,146,235,0,0,0,4,4,4,4,0,8,39,14,10,14,11,37,0,4,4,4,4,4,4,4,4,0,3,5.42,1,1,1,1,1,1,0,12,32
"1411",1414,"West",0.97,144,26,-1,27,130,348,0,0,3,0,3,0,3,0,3,3,9,15,21,27,3,0,3,3,3,3,3,3,3,3,0.021,0.31,0.72,0.1,0.1,0.1,0.1,0.1,0.1,0,9,21
"1412",1887,"West",0.96,142,25,-2,27,164,324,3,3,3,3,3,3,6,6,6,3,15,15,48,42,6,3,3,3,3,3,3,3,3,3,0.425,0.5,0.94,0.1,0.1,0.1,0.1,0.1,0.1,12,15,27
"1413",1685,"West",1.49,3,21,2,19,241,204,3,0,0,3,4,3,3,3,7,6,3,10,15,22,6,3,3,4,3,3,4,3,4,3,0.1,0.3,1.514,0.1,0.1,1,0.1,1,0.1,3,9,19
"1414",1878,"West",0.86,153,22,-4,26,182,251,0,0,4,0,3,4,4,0,7,3,9,15,53,46,6,0,4,4,3,3,3,4,4,3,0,2.404,1.91,0.1,0.1,0.1,1,1,0.1,0,20,31
"1415",1891,"West",0.97,152,23,-3,26,174,268,0,0,3,0,4,3,3,0,7,4,16,21,46,45,7,0,3,4,4,4,3,4,3,4,0,0.513,2.112,1,1,0.1,1,0.1,1,0,15,37
"1416",105014,"West",1.92,847,22,-14,36,97,288,0,3,3,3,3,3,6,3,6,15,9,39,30,63,9,3,3,3,3,3,3,3,3,3,0.2,0.5,1.1,0.1,0.1,0.1,0.1,0.1,0.1,6,15,33
"1417",100676,"West",1.22,881,20,-11,31,71,257,0,0,3,3,3,3,6,0,6,12,6,36,12,57,0,0,3,3,3,3,3,3,3,0,0,0.6,0.8,0.1,0.1,0.1,0.1,0.1,0,0,18,24
"1418",104839,"West",0.92,989,20,-14,34,87,261,0,0,0,3,3,0,3,0,3,0,0,6,6,9,0,0,3,3,0,0,3,3,3,0,0,0.111,0.201,0,0.001,0.1,0.1,0.1,0,0,3,6
"1419",1604,"West",1.08,158,24,-3,27,177,280,3,0,3,0,4,3,3,3,7,3,10,16,37,39,4,3,3,4,3,4,4,4,3,4,0.201,0.213,1.824,0.1,1,1,1,0.1,1,6,6,28
"1420",2720,"West",1.59,97,23,-3,26,267,238,3,0,4,3,4,3,7,3,7,3,11,23,45,56,7,3,4,4,3,4,4,4,4,4,0.113,1.322,6.531,0.1,1,1,1,1,1,3,13,39
"1421",102687,"West",1.29,0,23,3,20,230,358,3,0,3,3,3,0,6,3,3,18,3,3,9,15,9,3,3,3,3,3,3,3,3,3,0.1,0.3,0.322,0.1,0.1,0.1,0.1,0.1,0.1,3,9,9
"1422",103356,"West",0.82,153,23,-4,27,185,255,0,0,3,0,3,3,3,0,6,3,6,18,42,42,3,0,3,3,3,3,3,3,3,3,0,0.611,1.061,0.1,0.1,0.1,0.1,0.1,0.1,0,18,30
"1423",2116,"West",1,143,21,-5,26,146,324,0,0,4,3,4,3,7,0,7,3,7,13,78,64,7,0,4,4,3,4,4,4,4,4,0,6.41,2.032,0.1,1,1,1,1,1,0,36,34
"1424",2996,"West",2.66,95,25,0,25,210,223,0,0,0,3,3,3,3,0,6,21,6,15,12,12,24,0,3,3,3,3,3,3,3,3,0.001,0.3,0.632,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"1425",1594,"West",1.35,10,24,1,23,205,241,0,0,0,4,4,4,4,0,8,35,11,0,28,32,24,0,4,4,4,4,0,4,4,4,0,2.41,6.613,1,1,0.01,1,1,1,0,20,42
"1426",1908,"West",1.15,145,24,-3,27,158,292,3,3,4,3,4,3,7,6,7,6,16,22,47,40,10,3,4,4,3,4,4,4,4,4,0.232,1.501,2.031,0.1,1,1,1,1,1,6,19,34
"1427",101933,"West",1.57,1150,20,-16,36,64,342,0,0,3,4,4,3,7,0,7,12,3,20,32,49,9,0,4,4,3,3,4,4,4,3,0.01,1.2,3.81,0.1,0.1,1,1,1,0.1,0,10,36
"1428",1490,"West",0.5,176,23,-7,30,111,407,0,0,4,3,4,4,7,0,8,0,6,3,46,34,3,0,4,4,0,3,3,4,4,3,0.001,1.51,2.512,0.001,0.1,0.1,1,1,0.1,0,19,23
"1429",1901,"West",0.92,146,25,-2,27,160,303,3,0,4,4,4,4,8,3,8,7,15,31,55,59,11,3,4,4,4,4,4,4,4,4,0.223,3.01,11.301,1,1,1,1,1,1,6,12,53
"1430",102572,"West",1.31,970,21,-13,34,78,351,0,0,3,4,4,3,7,0,7,0,0,8,16,20,3,0,4,4,0,0,4,4,4,3,0,1.3,1.121,0.01,0.01,1,1,1,0.1,0,13,7
"1431",3850,"West",1.42,70,24,-1,25,217,223,3,0,3,3,3,0,6,3,3,18,3,3,12,18,9,3,3,3,3,3,3,3,3,3,0.124,0.51,0.264,0.1,0.1,0.1,0.1,0.1,0.1,3,15,6
"1432",3851,"West",1.42,69,23,-2,25,232,220,3,0,0,4,4,0,4,3,4,18,7,3,19,19,7,3,4,4,4,4,3,4,4,4,0.132,2.152,1.443,1,1,0.1,1,1,1,3,11,16
"1433",1237,"West",0.75,110,23,-2,25,201,293,0,0,3,0,3,3,3,0,6,0,6,15,36,42,3,0,3,3,0,3,3,3,3,3,0.001,0.501,0.752,0.01,0.1,0.1,0.1,0.1,0.1,0,15,21
"1434",3312,"West",2.26,109,26,-1,27,228,240,0,0,3,4,3,0,7,0,3,13,12,27,27,30,16,0,4,3,4,3,3,3,3,4,0.015,1.42,1.023,1,0.1,0.1,0.1,0.1,1,0,16,30
"1435",3056,"West",1.04,347,22,-7,29,138,308,0,0,4,3,3,3,7,0,6,3,12,12,70,52,6,0,4,3,3,3,3,4,4,3,0,1.7,1.23,0.1,0.1,0.1,1,1,0.1,0,25,36
"1436",2213,"West",0.54,356,24,-6,30,92,345,0,0,4,4,4,4,8,0,8,3,11,11,55,49,6,0,4,4,3,4,4,4,4,3,0,4.111,5.321,0.1,1,1,1,1,0.1,0,19,29
"1437",104049,"West",0.7,94,22,-7,29,156,364,0,0,3,3,3,3,6,0,6,0,3,0,27,21,0,0,3,3,0,3,0,3,3,0,0.001,0.511,0.261,0,0.1,0.01,0.1,0.1,0.01,0,15,6
"1438",1079,"West",0.47,163,19,-9,28,154,298,0,0,3,3,3,0,6,0,3,0,0,0,12,12,0,0,3,3,0,0,0,3,3,0,0,0.31,0.11,0,0.01,0,0.1,0.1,0,0,9,3
"1439",102398,"West",1.1,28,26,-1,27,397,244,0,0,3,3,3,3,6,0,6,6,12,6,45,45,3,0,3,3,3,3,3,3,3,3,0,0.701,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0,21,24
"1440",102646,"West",0.57,94,22,-1,23,110,355,0,0,3,3,3,0,6,0,3,3,0,3,36,30,3,0,3,3,3,0,3,3,3,3,0,0.5,0.6,0.1,0,0.1,0.1,0.1,0.1,0,15,18
"1441",1923,"West",1.14,138,25,-1,26,180,291,3,0,3,3,3,3,6,3,6,15,18,33,63,66,18,3,3,3,3,3,3,3,3,3,1.121,0.532,1.145,0.1,0.1,0.1,0.1,0.1,0.1,33,15,33
"1442",1775,"West",1.51,21,23,1,22,236,256,3,0,3,3,3,3,6,3,6,24,9,9,33,42,12,3,3,3,3,3,3,3,3,3,0.32,0.7,0.81,0.1,0.1,0.1,0.1,0.1,0.1,9,21,24
"1443",2154,"West",1.75,96,24,-2,26,287,222,0,0,3,3,3,3,6,0,6,12,9,21,36,36,15,0,3,3,3,3,3,3,3,3,0,0.62,1.101,0.1,0.1,0.1,0.1,0.1,0.1,0,18,33
"1444",103567,"West",0.72,560,21,-14,35,92,275,0,0,3,3,0,0,6,0,0,0,0,0,9,9,0,0,3,0,0,0,0,3,3,0,0,0.32,0.02,0,0,0.01,0.1,0.1,0,0,9,0
"1445",104109,"West",1.13,891,22,-10,32,63,206,0,0,0,3,3,0,3,0,3,3,3,12,12,21,3,0,3,3,3,3,3,3,3,3,0,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"1446",3146,"West",1.77,107,22,0,22,226,222,0,0,0,3,3,3,3,0,6,12,9,15,21,18,12,0,3,3,3,3,3,3,3,3,0,0.11,1.01,0.1,0.1,0.1,0.1,0.1,0.1,0,3,30
"1447",3823,"West",2,96,26,0,26,181,285,0,0,0,3,3,0,3,0,3,24,3,3,9,3,24,0,3,3,3,3,3,3,3,3,0,0.2,0.613,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"1448",104474,"West",0.67,596,23,-10,33,107,284,0,0,3,4,3,3,7,0,6,6,12,6,49,34,9,0,4,3,3,3,3,4,4,3,0,1.54,0.943,0.1,0.1,0.1,1,1,0.1,0,19,27
"1449",2091,"West",0.85,141,24,-4,28,123,362,0,0,4,0,4,0,4,0,4,8,16,27,76,63,12,0,4,4,4,4,4,4,4,4,0.011,5.241,13.212,1,1,1,1,1,1,0,26,58
"1450",1351,"West",0.36,165,21,-8,29,182,249,0,0,4,3,3,4,7,0,7,0,0,0,41,41,0,0,4,4,0,0,0,4,4,0,0,1.51,1.5,0,0,0,1,1,0,0,19,19
"1451",1506,"West",1.31,16,23,2,21,229,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.014,0.01,0.001,0.001,0.01,0.001,0.01,0,0,0
"1452",2247,"West",1.3,87,24,-4,28,261,227,4,0,3,3,4,3,6,4,7,3,12,20,49,54,18,4,3,4,3,3,4,4,4,3,1.205,0.61,2.934,0.1,0.1,1,1,1,0.1,10,18,35
"1453",3852,"West",1.42,69,24,-1,25,220,217,3,0,3,3,3,0,6,3,3,21,6,18,24,39,12,3,3,3,3,3,3,3,3,3,0.135,0.612,0.853,0.1,0.1,0.1,0.1,0.1,0.1,3,18,24
"1454",3855,"West",1.42,69,24,-1,25,220,219,3,0,0,0,3,0,0,3,3,15,9,6,15,15,9,3,0,3,3,3,3,3,3,3,0.242,0.041,0.65,0.1,0.1,0.1,0.1,0.1,0.1,6,0,18
"1455",4156,"West",3.01,5,23,0,23,114,245,0,0,0,3,4,4,3,0,8,18,10,10,18,10,18,0,3,4,4,4,4,4,4,4,0,0.211,4.211,1,1,1,1,1,1,0,6,22
"1456",102933,"West",0.36,165,21,-8,29,182,249,0,0,3,3,3,3,6,0,6,0,0,0,27,27,0,0,3,3,0,0,0,3,3,0,0,0.5,0.32,0,0.01,0.01,0.1,0.1,0.01,0,15,9
"1457",2784,"West",0.39,139,19,-10,29,87,308,0,0,4,4,3,3,8,0,6,6,12,12,70,51,9,0,4,3,3,3,3,4,4,3,0.001,5.402,0.912,0.1,0.1,0.1,1,1,0.1,0,32,27
"1458",103895,"West",1.54,54,24,-1,25,168,204,0,0,0,3,3,0,3,0,3,21,3,3,9,15,12,0,3,3,3,3,3,3,3,3,0.011,0.501,0.346,0.1,0.1,0.1,0.1,0.1,0.1,0,15,9
"1459",1518,"West",1,149,24,-3,27,172,282,3,0,4,0,4,3,4,3,7,0,4,11,43,40,4,3,4,4,0,4,4,4,4,4,0.102,2.213,3.45,0.01,1,1,1,1,1,3,14,24
"1460",3122,"West",1.88,8,21,2,19,252,214,0,0,3,4,4,0,7,0,4,3,6,10,9,17,3,0,4,4,3,3,4,3,4,3,0.03,1.11,1.461,0.1,0.1,1,0.1,1,0.1,0,7,16
"1461",4022,"West",2.14,409,24,-8,32,98,238,0,3,3,4,4,4,7,3,8,13,15,18,64,47,20,3,4,4,4,4,4,4,4,4,0.1,1.611,6.602,1,1,1,1,1,1,3,22,42
"1462",1260,"West",1.08,2,20,3,17,175,271,0,0,3,4,4,4,7,0,8,20,16,6,29,19,9,0,4,4,4,4,3,4,4,3,0.02,1.342,2.623,1,1,0.1,1,1,0.1,0,13,26
"1463",1524,"West",0.46,180,23,-7,30,134,353,0,3,4,3,3,4,7,3,7,0,3,3,60,60,0,3,4,4,0,3,3,4,4,0,0.1,5.4,1.514,0,0.1,0.1,1,1,0.01,3,32,19
"1464",1839,"West",1.07,145,25,-2,27,185,257,3,0,4,3,3,3,7,3,6,12,6,27,37,58,12,3,4,3,3,3,3,4,4,3,0.421,1.4,1.035,0.1,0.1,0.1,1,1,0.1,12,16,30
"1465",3854,"West",1.42,69,24,-1,25,220,219,3,0,0,3,3,0,3,3,3,36,9,3,15,27,15,3,3,3,3,3,3,3,3,3,0.332,0.51,0.624,0.1,0.1,0.1,0.1,0.1,0.1,9,15,18
"1466",3230,"West",2.45,100,25,0,25,199,248,3,0,3,4,4,3,7,3,7,37,16,25,23,28,34,3,4,4,4,4,4,4,4,4,0.12,1.4,3.711,1,1,1,1,1,1,3,16,33
"1467",102973,"West",1.01,0,19,3,16,162,252,0,0,0,3,3,3,3,0,6,18,6,0,6,3,6,0,3,3,3,3,0,3,3,3,0,0.111,0.431,0.1,0.1,0,0.1,0.1,0.1,0,3,12
"1468",3016,"West",2.26,106,26,1,25,194,275,0,0,0,3,3,3,3,0,6,24,6,21,18,27,27,0,3,3,3,3,3,3,3,3,0.001,0.3,1.233,0.1,0.1,0.1,0.1,0.1,0.1,0,9,36
"1469",103827,"West",0.97,520,26,-7,33,101,257,0,0,3,3,3,3,6,0,6,9,6,9,36,36,6,0,3,3,3,3,3,3,3,3,0,0.721,0.74,0.1,0.1,0.1,0.1,0.1,0.1,0,21,21
"1470",1661,"West",1.49,8,20,2,18,260,183,0,0,0,3,4,3,3,0,7,15,9,10,21,25,12,0,3,4,3,3,4,3,4,3,0,0.41,1.92,0.1,0.1,1,0.1,1,0.1,0,12,31
"1471",104879,"West",2.07,1071,21,-12,33,64,249,0,0,0,3,3,0,3,0,3,3,3,21,6,24,3,0,3,3,3,3,3,3,3,3,0,0.3,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0,9,12
"1472",104915,"West",1.11,598,22,-12,34,93,251,0,0,3,3,3,0,6,0,3,0,0,0,21,21,0,0,3,3,0,0,0,3,3,0,0,0.511,0.18,0.01,0.01,0.01,0.1,0.1,0.01,0,15,3
"1473",1563,"West",1.22,10,23,2,21,202,261,0,0,0,4,3,3,4,0,6,16,6,3,9,22,6,0,4,3,4,3,3,3,4,3,0,1.121,0.72,1,0.1,0.1,0.1,1,0.1,0,7,21
"1474",1533,"West",1.22,11,24,2,22,208,239,0,0,0,4,3,0,4,0,3,17,0,0,0,10,3,0,4,3,4,0,0,0,4,3,0,2.101,0.121,1,0.01,0.001,0.01,1,0.1,0,11,3
"1475",1799,"West",1,153,25,-4,29,211,311,3,0,3,3,4,4,6,3,8,3,11,17,34,39,7,3,3,4,3,4,4,4,4,4,0.103,0.202,4.723,0.1,1,1,1,1,1,3,6,37
"1476",4027,"West",1.75,1,23,1,22,100,186,0,0,0,3,4,3,3,0,7,29,10,3,14,0,32,0,3,4,4,4,3,4,0,4,0,0.401,2.543,1,1,0.1,1,0.01,1,0,12,23
"1477",100917,"West",1.19,844,18,-14,32,95,219,0,0,0,3,3,3,3,0,6,3,3,12,3,15,0,0,3,3,3,3,3,3,3,0,0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0,0,3,9
"1478",3008,"West",2.29,98,26,1,25,184,282,0,0,0,4,4,4,4,0,8,36,3,10,7,22,24,0,4,4,4,3,4,4,4,4,0.01,1.31,2.445,1,0.1,1,1,1,1,0,13,20
"1479",104732,"West",1.47,85,17.18,-20.23,37.41,40,230,0,3,0,3,3,3,3,3,6,18,12,36,36,48,18,3,3,3,3,3,3,3,3,3,0.4,0.226,1.402,0.1,0.1,0.1,0.1,0.1,0.1,12,6,42
"1480",1486,"West",0.78,155,26,-3,29,157,335,3,3,3,3,3,3,6,6,6,6,12,12,45,39,9,3,3,3,3,3,3,3,3,3,0.532,0.202,1.012,0.1,0.1,0.1,0.1,0.1,0.1,15,6,30
"1481",1840,"West",1.07,150,25,-3,28,181,311,0,0,4,3,4,3,7,0,7,7,10,19,53,47,10,0,4,4,4,4,4,4,4,4,0,1.601,2.943,1,1,1,1,1,1,0,22,35
"1482",3164,"West",1.84,17,24,-1,25,249,299,0,0,0,0,3,3,0,0,6,6,12,6,12,6,6,0,0,3,3,3,3,3,3,3,0,0,0.521,0.1,0.1,0.1,0.1,0.1,0.1,0,0,15
"1483",103989,"West",0.69,545,21,-10,31,116,157,0,0,4,3,0,3,7,0,3,0,3,0,33,30,0,0,4,3,0,3,0,4,4,0,0,2.3,0.21,0,0.1,0,1,1,0,0,17,6
"1484",1261,"West",1.07,109,26,-1,27,180,325,3,3,0,3,3,3,3,6,6,15,18,21,27,30,12,3,3,3,3,3,3,3,3,3,0.201,0.213,1.22,0.1,0.1,0.1,0.1,0.1,0.1,6,6,36
"1485",104806,"West",0.76,838,23,-9,32,74,221,0,3,3,4,4,0,7,3,4,0,0,3,25,29,0,3,4,4,0,0,3,4,4,0,0.1,1.32,1.24,0.01,0.01,0.1,1,1,0.01,3,13,10
"1486",3853,"West",1.42,69,24,-1,25,220,217,3,0,3,3,3,0,6,3,3,15,12,15,24,30,12,3,3,3,3,3,3,3,3,3,0.113,0.331,0.932,0.1,0.1,0.1,0.1,0.1,0.1,3,9,27
"1487",2183,"West",1.72,92,25,-2,27,246,379,0,0,4,3,4,4,7,0,8,6,17,26,44,43,10,0,4,4,3,4,4,4,4,4,0.02,1.3,5.11,0.1,1,1,1,1,1,0,13,49
"1488",102578,"West",1.5,894,22,-13,35,113,261,0,0,0,0,3,3,0,0,6,3,0,9,3,9,3,0,0,3,3,0,3,3,3,3,0,0.02,0.34,0.1,0.01,0.1,0.1,0.1,0.1,0,0,9
"1489",2661,"West",0.31,409,21,-10,31,104,296,0,0,4,4,3,0,8,0,3,0,0,6,17,23,0,0,4,3,0,0,3,4,4,0,0,2.201,0.3,0,0,0.1,1,1,0,0,14,9
"1490",104799,"West",0.85,938,20,-14,34,76,234,0,0,3,3,4,3,6,0,7,3,3,11,33,34,3,0,3,4,3,3,4,3,4,3,0,0.401,1.522,0.1,0.1,1,0.1,1,0.1,0,12,19
"1491",104178,"West",0.52,268,22,-9,31,69,290,0,0,3,3,3,3,6,0,6,0,3,0,30,27,0,0,3,3,0,3,0,3,3,0,0,0.51,0.323,0.01,0.1,0.01,0.1,0.1,0.01,0,15,9
"1492",1482,"West",1.16,140,27,-2,29,141,354,4,0,4,3,4,3,7,4,7,3,7,21,59,69,7,4,4,4,3,4,4,4,4,4,1.33,2.3,4.8,0.1,1,1,1,1,1,13,17,40
"1493",1737,"West",1.18,12,21,2,19,239,224,0,0,0,3,3,0,3,0,3,3,0,6,0,9,0,0,3,3,3,0,3,0,3,0,0.022,0.101,0.223,0.1,0.01,0.1,0.01,0.1,0.001,0,3,6
"1494",1739,"West",1.27,17,22,1,21,271,228,0,0,4,4,4,3,8,0,7,7,3,10,7,22,6,0,4,4,4,3,4,4,4,3,0,3.11,1.433,1,0.1,1,1,1,0.1,0,15,16
"1495",2693,"West",0.82,156,23,-4,27,171,277,0,0,3,3,3,3,6,0,6,12,9,18,24,21,12,0,3,3,3,3,3,3,3,3,0,0.401,0.711,0.1,0.1,0.1,0.1,0.1,0.1,0,12,21
"1496",1756,"West",1.42,11,22,2,20,232,217,3,0,0,0,3,0,0,3,3,0,0,3,3,6,0,3,0,3,0,0,3,3,3,0,0.102,0.004,0.134,0.01,0.01,0.1,0.1,0.1,0.001,3,0,3
